,statement,toxic,is_toxic
280,"PERCHE  NON TI AMMAZZI ASSIEME AI TUOI AMICI FROCETTI COME COTTON,YUMA,REMULAZZ,SBAZZONE E TUTTE QUELLE ALTRE SUPERMERDE TI CONSIGLIO PIAZZA DELLA TRINITA  A CHIETI LI  TI PUOI DARE FUOCO! E COMUNQUE SMETTETELA DI OSTENTARE, SIETE SOLO DEI COMUNISTI, CHE ORMAI SIETE RIMASTI AI PRIMI ANNI DEL NOVECENTO E COMUNQUE SAPI CHE SE NON FOSSE PER IL COMUNISMO LA CINA A QUEST ORA CI AVREBBE FATTO IL COSIDETTO MAZZO, HAI CAPITO? E A QUEST ORA ANCHE TU SARESTI DIVENTATO SCHIAVETTO DEI CINESI, MA QUELLE MENTI MALATE COME MAO HANNO ROVINATO IL PROPRIO PAESE E SOLO ADESSO LA CINA SI STA AFFACCIANDO SULLO SCENARIO INTERNAZIONALE, TRA L ALTRO IMITANDO GLI ALTRI PAESI. E COMUNQUE INVECE DI PRENDERE PROVVEDIMENTI SOLO PERCHE A 15 ANNI LECCAVI IL CùLO AGLI AMMINISTRATORI PER DIVENTARE COME LORO RISPONDI DA VERO UOMO, COJONAZZO! DATTI FUOCO by Challengers e Pino Scotto",1,1
200,Ti piace solo parlarne bene come per la storia infarcita di balle della luiss... ridicolissimo.Skymen (msg),1,1
543,..... Vincenzo io ti ammazzerò! sei troppo stupido per vivere oh Vincenzo io ti ammazzerò perché perché non sai decidere....,1,1
2369,@user L'attentato di Berlino dimostra ancora una volta che i profughi islamici sono pericolosi per la società civile e vanno cacciati!,1,1
1706,@user pk sei un ricchione sei più sottone di non so cosa vergogna !!,1,1
2287,"Se potessimo cacciare tutti i parassiti dall'Italia, dai rom ai colletti bianchi, resteremmo in pochi #dallavostraparte",1,1
361,cosa vuoi dire con molta superficialità eh pirla? se modifico significa che lo so quello che scrivo non è che scrivo a caso ripeto modificatemi la page. P.S gli 07 hanno i cel? Marzanoappio2013 (msg),1,1
83,AHAHAHAH Diego scoprì di avere un gran talento nel suonare la chitarra BUAHAHAHAHAHAHAHAH Ma per favore... aletheale (msg),1,1
1500,321 le terf bimbe della meloni mi chiameranno succhiacazzi e mi diranno di tornarmene al mio paese cosa che vorrei fare molto volentieri ma il volo costa! mi tocca aspettare,1,1
87,"Ma che stai dicendo?!?!?! Comandante di che?!?!? Ma come ti permetti?!?!? Io ti sto solo spiegando come funzionano qui le cose... te lo ripeto di nuovo: con Nazionale di calcio del Messico si intende solo quella maggiore    E BASTA   , per le Nazionali giovanili ci sono le apposite pagine: Nazionale olimpica di calcio del Messico, Nazionale Under-20 di calcio del Messico e Nazionale Under-17 di calcio del Messico. Capito?!?!? Se questa cosa ti sta antipatica non scrivere qui, nel web ci sono miliardi di sul calcio e sono sicuro che ce ne sarà uno adatto a te, se invece vuoi scrivere qui attieniti alle regole, che per inciso non ho fatto io... ti è chiaro?!?!?    The Crawler        (Andati via dopo solo un anno...)      ",1,1
807,nve vorrei dì niente eh MA LA ROMA È PASSATA COR BARCELLONA PORCA PUTTANA#RomaBarcellona,1,1
2178,Né leghisti né fascisti: è della Cgil l’uomo che ha chiuso le rom nel gabbiotto  MA SI PUO' ESSERE PIU' IDIOTI ??,1,1
1926,"@user DOBBIAMO STARE ATTENTI A NON CHIAMARLI RIKKIONAZZI,BUFFONI,FROCI DI MERDA,ROTTI IN CULO,MA DOBBIAMO CHIAMARLI GAY,ALTRIMENTI LA LORO SENSIBILITA' VIENE MENO,MA FINOCCHI DI TIMPA,SCHIFO DELLA TERRA E DEL MONDO,FATE PENA FROCIONI DEPRAVATI,PAGLIACCI CON IL CULO ROTTO.",1,1
1241,Tagliamerda è in forma oggi. Porca puttana. 3 partite lo mandano ad arbitrare 2 volte... tutto casuale.,1,1
1377,I gay adesso devono pure rompere i coglioni se si dice la verità sul #vaiolodellescimmie Il dato di fatto è che quasi tutti i casi per ora sono fra omosessuali. Finiamola con sto vittimismo del cazzo #zonabianca,1,1
1862,@user Ma accendi la luce che lo vogliamo vedere bene il cazzo e il pompinaro!!!,1,1
1369,"@user Se sei proprio checca usa un caschetto, però per allenarsi è la merda ti avviso",1,1
2036,Tutti i muslims presenti in Europa rappresentano un pericolo mortale latente. L'islam è incompatibile con i valori occidentali.,1,1
700,@user Puttana succhia cazzi te tua madre e tua sorella quella grandissima puttana,1,1
859,I CAMBI MAX PORCA PUTTANA I CAMBI CAZZOOOOOOOOOOO,1,1
384,"Risposta: Ma chi sei tu scusa? Te la pianti di raccontare cazzate? Il testo è stato introdotto da altri, basta guardare la cronologia. Buona fortuna Luca  Luca    Pagina cancellata Luca  Luca   ",1,1
2022,@user ahahahahahh no. gli immigrati son tutti terroni. punto. XD,1,1
933,"WUA E POI MIA MADRE HA PURE DETTO A PAPA- E RAGAZZINA TOLK, SI METTEVA CON UN VECCHIO COME TE E CHE FA, PER SOLDI!!!!!! E PAPA HA RISPOSTO- NON E COLPA TUA, E COLPA DEL PUTTANONE CHE ESCE DA PUTTANA E ALCOLIZZATO!!!!!!!! ( WUA CHE FRASE)",1,1
894,Porca puttana raga devo convincere mia madre a farmi prendere i biglietti #ThisisMåneskin,1,1
375,"Che diavolo stai facendo???? Non è così che si discute, non certo ricreando una voce su una pagina di discussione.Threecharlie (msg) ",1,1
2231,Grazie ai 20 milioni di italiani che hanno consegnato il paese alla peggio feccia del #populismo    #immigrazione. Non si lamentino  🖒,1,1
2299,@user FUORI QUESTE MERDE UMANE DALL'ITALIA. SUBITO.,1,1
954,@user Contattami ti sborro tutta per bene,1,1
1416,@user Ignorante che ci trovi di fascista in Dio nella patria o nella famiglia? Meglio ateo scappato di casa con il culo rotto? Preferisco Giorgia.,1,1
1823,"@user Crescendo notai la receudescenza della cosa, come le parole checca, ricchione, frocio fossero usate in termine dispregiativo e come le persone a cui erano rivolte si sentissero in dovere di dimostrare il contrario dando poderose manate sul culo di qualche sfortunata compagna",1,1
461,"Io ne propongo l abolizione dal mondo matematico e scientifico. E se possibile di infangare la memoria di Leibniz con qualche storiella di alcoolismo e prostituzione con i suoi allievi. Nel senso che lui si vendeva. Ah e anche di bombardare il paesino del cazzo che porta il suo nome... e se rimangono supersititi trucidarli nel nome di Pitagora. Qualsiasi cosa più difficile di Pitagora va abolita. In fede, Hegel, G.W.F.",1,1
746,Halsey puttana ma l'Italia? Ceh CHE CAZZO IO STO ASPETTANDO TE TROIAAAA,1,1
1666,non sarei potuta essere più felice di vederli gay e ingenui oggi,1,1
1277,per fortuna ... non volevo mettere sto rotto in culo a tavola,1,1
2172,"@user #no c'è bisogno di fare figli X sconfiggere l'islam, basta non farlo entrare nel nostro paese",1,1
1400,@user E tutte le donne che votano centrodestra sono lesbiche di merda!,1,1
1434,oggi mi sono presentato agli esami con la polo di mio padre e la borsa frocia,1,1
1283,"@user No che i cristiani, come tutti i bigotti religiosi nel terzo millennio, hanno rotto i coglioni. E che con il tuo piccolo libro mistico, aggiungo io, ti ci puoi abbondantemente pulire il culo. Anche gli scarafaggi sono creature e figliano in maniera incontrollata, come i cattolici",1,1
1890,"Di nuovo, ancora. USA, predicatori nazionalisti cristiani: i gay devono morire. Dangerous Hate Preacher Calls For the Execution of All Gay People  via @user",1,1
1229,@user che voglia che ho di sfondarti anche io quel bel culo da troia,1,1
2026,@user e gli immigrati schiavi in veneto? Facchini e prostitute costrette dai libici a imbarcarsi per l'ItaliaGrande @user,1,1
1725,"@user Scritte da repubblica poi 😂😂😂 che ipocrita rottinculo che sei Enrì…sei deviato mentalmente! Il giorno in cui trapasserai,satana ti aspetterà a braccia aperte!!",1,1
66,"Grazie L736E, sei stato l`unico umano che ho incontrato su questo portale in questi giorni, gli altri erano tutti zombie sadici con manie paranoidale, ho cominciato cancellare le discussione perche volevo abbandonare del tutto questo sito perche` mi fa venire la nausea. Sopratutto la cultura marginale, arroganza e prepotenza di utenti che hanno raggiunto il potere di essere portatori della verita e di bloccare tutti. Gratuitamente. Incredibile. Si potrebbe scrivere una laurea in psicologia dedicata a questo fenomeno cosi tanto diffuso in Italia. Ci puoi scomettere se sapevo che non si poteva cancellare le discussioni. Non sono a questi livelli di idiozia, per fortuna. Potresti consigliare cosa devo fare a proposito di cancellarle perche` in realta` non dovevo abassarmi neanche di parlare con gente di questo tipo. Potresti farlo tu? Grazie Italiamoderna (msg) ",1,1
850,Puttana vacca che urto quando due della famiglia si dicono le cose di nascosto o all’orecchioCHE CAZZO DOVETE DIRE? SICURAMENTE QUALCOSA CONTRO DI MEVI PRENDEREI A SCHIAFFI,1,1
1537,"sei letteralmente moot di una che sparge bifobia, transfobia e abilismo ( oltre a chiamare succhiacazzi le altre donne ) e vuoi pure parlare per fare prediche",1,1
2120,@user è vero ci mancherebbe altro sei un torturatore tu è il tuo amico Massou e sei anche tu un pezzo di medioevo come i nazislamisti,1,1
420,"cazzo cancellate sti tokio hotel di merda e i 30 seconds to mars dalla lista dei grppi emo!!!porca di una vacca loro NON SONO EMO!!!!gli alesana, gli escape the fate, i bring me the horizon o i bless the fall sono emo, nn loro! mi vergogno di essere emo se mettete i frocio hotel in quella lista!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! come ve lo devo dire?????? fate i fighi a scrivere cos è l emo e poi nn sapete neanke distinguere i gruppi!!!piantatela allora!!!",1,1
1679,@user andate a fare in culo mi sono rotto il cazzo di voi #DAZN #dazndown #Daznout dovete sparire dio bon ..... e @user e @user che vi hanno dato l'appalto e non controllano un cazzo i soldi vostri se li sono presi sti pezzi de infami.... mafiosi a forza de mazzette..,1,1
2307,@user Facebook è dell'ebreo Zuckerberg cuculo sradicato sradicante come tutti ebrei perciò di sinistra pro neri gay rom,1,1
758,"Coinquilina mi invia un audio che inizia col sottofondo di un’ambulanza e lei che dice PORCA PUTTANA.Niente, voleva solo dirmi che era stanca e che stava tornando a casa.",1,1
1368,"@user ti scongiuro, stare con la costante paura che ti caghino in testa&lt;&lt;&lt;&lt;",1,1
316,Senti un po ... la famiglia risulta per caso bandita in eterno dall esistenza umana? Va cancellata per sempre dalla memoria anche del luogo dove ha vissuto da secoli. Siete una massa di individui miserabili e abbietti.,1,1
1852,"@user ...e altri. Io sto con questi perché anche Marilyn Monroe ha rotto il cazzo. Invece vediamo tutti questi rincoglioniti di lottacontinuisti che scoprono ora quanto sia liberale l'Occidente. Ma andate a fare in culo pure voi, sempre in ritardo di 50 anni.",1,1
971,porca troia sono appena uscita e tutto mi irrita perché fa caldissimo porca troia manco fosse agosto ma che caZzo dico io,1,1
2252,#QuintaColonna ohhh ma sti musulmani hanno rotto il cazzo qua siamo in Italia e non ne vogliamo befane mascherate col velo eh basta,1,1
647,@user finalmente posso stappare assieme ad amici e parenti!!! finalmente è finita la tua dittatura e non dovremmo più sentire le tue assurdità da psicopatica!!! finalmente ti togli dalle palle... unico neo è che dovrebbe,1,1
1137,"ragazzi porca puttana sappiamo benissimo che viviamo in un paese di teste di cazzo razziste ma non potete fare OGNI VOLTA commenti del tipo se fosse stato un immigrato"" quando viene uccisa una donna DIO CANE È STATA UCCISA UNA DONNA PENSATE A LEI""",1,1
293,"secondo me invece la citazione  ...per letterali cretini...  è perfetta, perché rende molto bene una delle idee principali del personaggio in questione. L obiezione  VI CHIEDO DI NON METTERE ALTRE COSE OFFENSIVE DEL GENERE  è ridicola. Il motivo per cui è ridicola è che  SONO SOLO DEI RIPORTI DEL SUO PENSIERO.  Per la precisione riporta non solo il pensiero  odifreddiano , ma anche il suo stile. La citazione è inoltre perfetta perché ha proprio  lo stile  di una citazione/aforisma: cioè provocatoria brillante e concisa! Se non avete obiezioni un po  più sensate provvederò a rimetterla tra qualche giorno! P.S. evitate di vedere un intento offensivo nella mia proposta82.56.47.",1,1
820,Siete delle porca puttana di bestie.,1,1
1821,"@user Draghi si prende le sue resposabilità da cittadino e politico italiano in quanto l'attuale politica non ne è capace... L'attuale legislatura non è stata capace di fare altro che mettere Draghi, pertanto sarebbe il caso che parlamemtari e senatori non caghino quantomeno il cazzo",1,1
1805,"Ma sti lutamma parlano ancora siete la merda della nazione sei depravati fate bucchini x prendere voti le vostre moglie fanno le puttane x raccogliere voti merdaioli sucacazzo,Italiamorta siete ormai lutamma voi quello scornacchiato di renzi ricchione",1,1
2234,Unica soluzione è cacciare TUTTI i musulmani NON integrati fino alla 3a gen che si ammazzassero nei loro paesi come fanno da secoli MALATI!,1,1
2061,"VIDEO: Ora il prete che aveva fatto il presepe islamico, attacca gli italiani: “Gli italiani sono tutti…” ///SEI TU UNA MERDA FANCAZZISTA",1,1
460,"fammi capire, Genio, se uno passa la serata in un locale notturno vuol dire che va a puttane? Il corsivo è una tua citazione presa da una tua risposta. Io invece ti rispondo che passare la serata in un locale notturno NON E  passare la serata in un night intrattendosi con prostitute. Vai dei salti logici ingiustificati! Ciao.theDRaKKaR (msg) ",1,1
535,mc cavallo è un vero cantante e non è senza senso grazie per aver segnalato eh? volevo fare una sorpresa a un mio mito e tu cosa hai fatto vaffanculo,1,1
1655,sogno un nuovo allenatore e un dirigente che piglia a calci in culo in ordine sparso danilo desciglio bonucci sandro rugani e compagnia cantante..... con un bel fnk alla capra in panchina,1,1
1386,può qualche lesbica prendere i diritti di first kill e rinnovarla per altre 5 stagioni??,1,1
800,@user Cazzo che gran pompinara..... gli piace proprio il cazzo....,1,1
778,"a rega, porca puttana, NON ANDATE DAVANTI AL SUO HOTEL, LASCIATELO IN PACE #harrystylesliveontourBologna",1,1
769,@user Io ho votato M5S e oggi Di Maio pezzo di merda ha mostrato la sua faccia vera più merda del PD spero che possiamo tornare a Votare sta volta il M5S NON avrà nemmeno il 5% forza  Salvini mi dispiace di non averlo votato prim,1,1
1256,@user Renato Sanchez vada pure a fare in culo! Ha rotto le palle 🎱⚽️,1,1
135,"Se questo articolo è scritto coi piedi potrebbe essere altrettanto vero che è criticato ragionando col culo. Heh  Typhoon ? Se tu vuoi fare un articolo al riguardo non hai che da farlo. Sarei molto contento per una volta di vedere cosa sei capace di fare. Comunque no, non uso tradutturi automatici.",1,1
336,"A partire dall 8 marzo 2010 Renato Vallanzasca può usufruire del beneficio del lavoro esterno. Gli viene concesso di uscire dal carcere alle 7.30 per lavorare, e rientrarvi alle 19.00. Presterà servizio in una pelletteria che è anche una cooperativa sociale nel milanese. Che bello! Vorrei sapere chi giudice ha concesso questo per dirgli di vergognarsi. Premiamo gli assassini ,i mostri,i criminali e la gente onesta fa salti mortali per poter  campare e come se nn bastasse,non tutti sanno che NOI paghiamo anche le ferie a questo criminale,Vergogna! Come cittadina onesta,sono profondamente amareggiata e delusa...non ho più parole.",1,1
668,Ma Giordano amore mio vieni qua che ti stupro io #uominiedonne,1,1
1778,Deconstruct cosa porcodio perchè le donne devono addirittura andare a ricercare la ragione empirica per cui non vogliono il cazzo? perché avete problemi con le lesbiche? perché non vi va bene quello che siamo? Ripigliatevi,1,1
1493,"la quantità di gay in questo eurovision, i’m here for it #Eurovision",1,1
496,"pezzo di merda, se vuoi prenderle io non ho problemi. sei solo un coglione testa di cazzo!!!! devi morire bastardo",1,1
118,"Your one fucking disturbed person you know that ,your a fuckin asshole that wants everyone to worship Jesus and hate BUTTERS! ,you know you runs this fake anti-Butters bleeding heart liberals and afrocentrist,your a dirty scumbag SASHA PRIMEROV II (msg)  ",1,1
